Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Squash-On,Electrify Squash Div 15,HK Squash Centre,8,2025-01-11,1-4,"['1-3', '0-3', '1-3', '3-0', '2-3']",1,4,7,12,Electrify Squash Div 15,Electrify Squash Div 15,Electrify Squash Div 15,Squash-On,Electrify Squash Div 15,15B
TNG 3,Fusion Squash Club 3,Cornwall Street Squash Centre,8,2025-01-11,3-2,"['0-3', '3-0', '3-2', '3-0', 'CR']",3,2,12,5,Fusion Squash Club 3,TNG 3,TNG 3,TNG 3,,15B
i-Mask Advance Squash Club 6,Serve - Ivors,Cornwall Street Squash Centre,8,2025-01-11,3-2,"['2-3', '2-3', '3-0', 'CR', 'CR']",3,2,13,6,Serve - Ivors,Serve - Ivors,i-Mask Advance Squash Club 6,,,15B
Craigengower Cricket Club,The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,11,2025-01-13,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
RELAY 1,Bravo D10,Cornwall Street Squash Centre,11,2025-01-13,2-3,"['3-1', '0-3', '3-1', '0-3', 'CR']",2,3,6,11,RELAY 1,Bravo D10,RELAY 1,Bravo D10,,10
Sha Tin 4,Banbil,Cornwall Street Squash Centre,11,2025-01-13,3-2,"['0-3', '0-3', '3-1', '3-0', '3-0']",3,2,9,7,Banbil,Banbil,Sha Tin 4,Sha Tin 4,Sha Tin 4,10
Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,11,2025-01-13,0-4,"['2-3', '0-3', '0-3', '2-3']",0,4,4,12,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,,2
Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,11,2025-01-13,0-4,"['0-3', '1-3', '0-3', '1-3']",0,4,2,12,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,Kowloon Cricket Club 2,,2
Hong Kong Cricket Club 4,Friend Club 3,Hong Kong Cricket Club,11,2025-01-13,3-2,"['3-1', '3-0', '1-3', '3-0', '1-3']",3,2,11,7,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Friend Club 3,Hong Kong Cricket Club 4,Friend Club 3,6
Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club,11,2025-01-13,3-2,"['3-0', '3-1', '3-2', '1-3', '0-3']",3,2,10,9,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6B,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
Kowloon Cricket Club 6A,Global Squash 1,Kowloon Cricket Club,11,2025-01-13,2-3,"['3-1', '1-3', '3-2', '0-3', '0-3']",2,3,7,12,Kowloon Cricket Club 6A,Global Squash 1,Kowloon Cricket Club 6A,Global Squash 1,Global Squash 1,6
Social Squash Team,Kowloon Cricket Club 6B,HK Squash Centre,11,2025-01-13,2-3,"['3-0', '0-3', '1-3', '1-3', '3-2']",2,3,8,11,Social Squash Team,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Social Squash Team,6
United Services Recreation Club 2,Hong Kong Football Club 6A,United Services Recreation Club,11,2025-01-13,3-2,"['3-0', '3-0', '3-1', '0-3', '1-3']",3,2,10,7,United Services Recreation Club 2,United Services Recreation Club 2,United Services Recreation Club 2,Hong Kong Football Club 6A,Hong Kong Football Club 6A,6
BOSS,Tuen Mun Squash Club,Cornwall Street Squash Centre,11,2025-01-14,2-3,"['0-3', '3-0', '3-1', '0-3', '0-3']",2,3,6,10,Tuen Mun Squash Club,BOSS,BOSS,Tuen Mun Squash Club,Tuen Mun Squash Club,11
Global Squash 2,Kinetic 3,HK Squash Centre,11,2025-01-14,1-4,"['3-0', '1-3', '1-3', '0-3', '0-3']",1,4,5,12,Global Squash 2,Kinetic 3,Kinetic 3,Kinetic 3,Kinetic 3,11
HKCC Tuesday Night Rockers,Star River 1,Hong Kong Cricket Club,11,2025-01-14,3-2,"['3-1', '0-3', '3-2', '3-0', '0-3']",3,2,9,9,HKCC Tuesday Night Rockers,Star River 1,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,Star River 1,11
Invader Squash,i-Mask Advance Squash Club 4,Harbour Road Sports Centre,11,2025-01-14,1-4,"['0-3', '2-3', '3-2', '2-3', '0-3']",1,4,7,14,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,Invader Squash,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
Sha Tin 5,The Squash Club 3,Cornwall Street Squash Centre,11,2025-01-14,3-2,"['3-0', '3-0', '0-3', '0-3', '3-0']",3,2,9,6,Sha Tin 5,Sha Tin 5,The Squash Club 3,The Squash Club 3,Sha Tin 5,11
Hong Kong Football Club 3B,TNGX,Hong Kong Football Club,11,2025-01-14,4-1,"['1-3', '3-2', '3-1', '3-1', '3-0']",4,1,13,7,TNGX,Hong Kong Football Club 3B,Hong Kong Football Club 3B,Hong Kong Football Club 3B,Hong Kong Football Club 3B,3
Kowloon Cricket Club 3A,NEXUS 1,Kowloon Cricket Club,11,2025-01-14,4-1,"['3-1', '3-1', '3-0', '3-0', 'WO']",4,1,15,2,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,,3
Kowloon Cricket Club 3B,Young Player 3,Kowloon Cricket Club,11,2025-01-14,2-3,"['1-3', '2-3', '3-2', '3-1', '2-3']",2,3,11,12,Young Player 3,Young Player 3,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,Young Player 3,3
Sha Tin 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,11,2025-01-14,1-4,"['0-3', '3-2', '1-3', '0-3', '2-3']",1,4,6,14,Hong Kong Football Club 3A,Sha Tin 1,Hong Kong Football Club 3A,Hong Kong Football Club 3A,Hong Kong Football Club 3A,3
Hong Kong Football Club 4A,X-Alpha 1,Hong Kong Football Club,11,2025-01-14,1-4,"['1-3', '1-3', '3-2', '0-3', '1-3']",1,4,6,14,X-Alpha 1,X-Alpha 1,Hong Kong Football Club 4A,X-Alpha 1,X-Alpha 1,4
Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club,11,2025-01-14,4-1,"['3-1', '3-0', '2-3', '3-2', '3-1']",4,1,14,7,Hong Kong Football Club 4B,Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Football Club 4B,4
Sha Tin 2,Kowloon Cricket Club 4,Cornwall Street Squash Centre,11,2025-01-14,1-4,"['0-3', '1-3', '1-3', '0-3', '3-0']",1,4,5,12,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Kowloon Cricket Club 4,Sha Tin 2,4
United Services Recreation Club 1,NEXUS 2,United Services Recreation Club,11,2025-01-14,4-1,"['3-0', '0-3', '3-0', '3-0', '3-0']",4,1,12,3,United Services Recreation Club 1,NEXUS 2,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,4
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,0-4,"['0-3', '1-3', '0-3', '0-3']",0,4,1,12,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,2025-01-14,1-3,"['0-3', '3-1', '0-3', '0-3']",1,3,3,10,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club L2A,,L2
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,2025-01-14,2-2,"['3-0', '3-2', '1-3', '0-3']",2,2,7,8,JESSICA L2,JESSICA L2,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
CSD Squash Team,South China Athletic Association,HK Squash Centre,12,2025-01-15,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,CSD Squash Team,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,12
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12,2025-01-15,1-4,"['0-3', '2-3', '0-3', '3-0', '1-3']",1,4,6,12,Alpha CUHK,Alpha CUHK,Alpha CUHK,Hong Kong Football Club 12A,Alpha CUHK,12
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12,2025-01-15,0-5,"['0-3', '0-3', '1-3', 'WO', 'CR']",0,5,1,15,Winter Warriors,Winter Warriors,Winter Warriors,,,12
Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,12,2025-01-15,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0,5,2,15,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,12
Sea Bear,Star River 2,Cornwall Street Squash Centre,12,2025-01-15,4-1,"['3-1', '3-2', '1-3', '3-0', '3-0']",4,1,13,6,Sea Bear,Sea Bear,Star River 2,Sea Bear,Sea Bear,12
ZOMA,Latecomers,Cornwall Street Squash Centre,12,2025-01-15,4-1,"['0-3', '3-0', 'CR', 'CR', 'CR']",4,1,12,3,Latecomers,ZOMA,,,,12
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,12,2025-01-15,3-2,"['3-1', '2-3', '3-2', '3-2', '1-3']",3,2,12,11,Kinetic 1,Hong Kong Football Club 7A,Kinetic 1,Kinetic 1,Hong Kong Football Club 7A,7A
UST,The Best Group 1,Cornwall Street Squash Centre,12,2025-01-15,2-3,"['3-2', '2-3', '0-3', '3-2', '0-3']",2,3,8,13,UST,The Best Group 1,The Best Group 1,UST,The Best Group 1,7A
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12,2025-01-15,2-3,"['3-1', '3-0', '0-3', 'WO', 'WO']",2,3,6,10,Vitality Squash 1,Vitality Squash 1,Hong Kong Cricket Club 5,,,7A
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12,2025-01-15,2-3,"['3-0', '0-3', '1-3', '0-3', '3-0']",2,3,7,9,The Squash Club 2,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,The Squash Club 2,7B
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,12,2025-01-15,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,Physical Chess 2,Physical Chess 2,Physical Chess 2,Physical Chess 2,Twister 2,7B
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,2025-01-15,2-3,"['3-0', '1-3', '3-0', '1-3', '0-3']",2,3,8,9,Xavier,Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club 7,Kowloon Cricket Club 7,7B
Centre Squash,The Best Group 2,HK Squash Centre,12,2025-01-15,3-2,"['3-1', '3-1', '3-1', '1-3', '2-3']",3,2,12,9,Centre Squash,Centre Squash,Centre Squash,The Best Group 2,The Best Group 2,9
Kowloon Cricket Club 9,HKPF Squash Team,Kowloon Cricket Club,12,2025-01-15,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,HKPF Squash Team,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,9
Kwai Tsing District Squash Club,Friend Club,Cornwall Street Squash Centre,12,2025-01-15,2-3,"['3-1', '2-3', '3-0', '1-3', '1-3']",2,3,10,10,Kwai Tsing District Squash Club,Friend Club,Kwai Tsing District Squash Club,Friend Club,Friend Club,9
i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Cornwall Street Squash Centre,12,2025-01-15,2-3,"['3-0', '3-1', '2-3', '1-3', '1-3']",2,3,10,10,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,2025-01-15,2-2,"['1-3', '3-1', '3-1', '0-3']",2,2,7,8,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,,M2
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12,2025-01-15,4-0,"['3-0', '3-0', 'CR', 'CR']",4,0,12,0,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,,,M2
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,2025-01-15,3-1,"['3-0', '3-2', '2-3', '3-0']",3,1,11,5,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,,M2
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,0-3,"['1-3', '0-3', '0-3']",0,3,1,9,JESSICA L1,JESSICA L1,JESSICA L1,,,Premier Ladies
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,,,Premier Ladies
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2-1,"['3-0', '2-3', '3-0']",2,1,8,3,Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club 1,,,Premier Main
Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club,6,2025-01-16,0-3,"['0-3', '1-3', '1-3']",0,3,2,9,Hong Kong Football Club 1A,Hong Kong Football Club 1A,Hong Kong Football Club 1A,,,Premier Main
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club,6,2025-01-16,0-3,"['0-3', '0-3', 'CR']",0,3,0,9,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,,Premier Main
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12,2025-01-16,3-2,"['3-0', '3-1', '3-0', '0-3', '0-3']",3,2,9,7,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,2025-01-16,0-5,"['0-3', '1-3', '0-3', '1-3', '0-3']",0,5,2,15,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,M3
Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,12,2025-01-16,4-1,"['1-3', '3-0', '3-1', '3-0', '3-1']",4,1,13,5,Old Squash Fellows,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,12,2025-01-16,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Bolton,SKCSC,Masters - HK Squash Centre,12,2025-01-16,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15,SKCSC,SKCSC,SKCSC,SKCSC,SKCSC,M4
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12,2025-01-16,2-3,"['3-0', '1-3', '3-0', '0-3', '0-3']",2,3,7,9,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12,2025-01-16,2-3,"['0-3', '0-3', '0-3', '3-1', '3-1']",2,3,6,11,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,United Services Recreation Club M4,United Services Recreation Club M4,M4
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12,2025-01-16,4-1,"['0-3', '3-0', '3-0', '3-0', '3-2']",4,1,12,5,Hong Kong Club Blue,WAKO,WAKO,WAKO,WAKO,M4
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,12,2025-01-16,1-2,"['1-3', '3-0', '1-3']",1,2,5,6,Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club M1,,,Premier Masters
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,12,2025-01-16,1-2,"['3-2', '0-3', '2-3']",1,2,5,8,Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Football Club M1B,,,Premier Masters
Bravo D13,Star River 3,Yuen Long Jockey Club Squash Courts,11,2025-01-17,3-2,"['3-0', '3-0', '0-3', '0-3', '3-2']",3,2,9,8,Bravo D13,Bravo D13,Star River 3,Star River 3,Bravo D13,13A
Bravo D13,Star River 3,Yuen Long Jockey Club Squash Courts,11,2025-01-17,3-Feb,"['3-0', '3-0', '0-3', '0-3', '3-2']",3,2,9,8,Bravo D13,Bravo D13,Star River 3,Star River 3,Bravo D13,13A
Greenfield,Royal Hong Kong Yacht Club Div 13,Tsing Yi Sports Centre,11,2025-01-17,2-3,"['1-3', '3-1', '2-3', '3-1', '0-3']",2,3,9,11,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
Greenfield,Royal Hong Kong Yacht Club Div 13,Tsing Yi Sports Centre,11,2025-01-17,2-Mar,"['1-3', '3-1', '2-3', '3-1', '0-3']",2,3,9,11,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
M&M Squash,Vitality Squash 3,HK Squash Centre,11,2025-01-17,1-4,"['3-2', 'WO', '0-3', '0-3', '0-3']",1,4,3,14,M&M Squash,,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,13A
M&M Squash,Vitality Squash 3,HK Squash Centre,11,2025-01-17,1-Apr,"['3-2', 'WO', '0-3', '0-3', '0-3']",1,4,3,14,M&M Squash,,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,13A
North District Sports Association 2,Arctic Circle,Pei Ho Street Sports Centre,11,2025-01-17,2-3,"['0-3', '0-3', '3-0', '1-3', '3-2']",2,3,7,11,Arctic Circle,Arctic Circle,North District Sports Association 2,Arctic Circle,North District Sports Association 2,13A
North District Sports Association 2,Arctic Circle,Pei Ho Street Sports Centre,11,2025-01-17,2-Mar,"['0-3', '0-3', '3-0', '1-3', '3-2']",2,3,7,11,Arctic Circle,Arctic Circle,North District Sports Association 2,Arctic Circle,North District Sports Association 2,13A
Squashathon PLZ,Physical Chess 4,Cornwall Street Squash Centre,11,2025-01-17,4-1,"['3-0', '2-3', '3-0', 'CR', 'CR']",4,1,14,3,Squashathon PLZ,Physical Chess 4,Squashathon PLZ,,,13A
Squashathon PLZ,Physical Chess 4,Cornwall Street Squash Centre,11,2025-01-17,4-Jan,"['3-0', '2-3', '3-0', 'CR', 'CR']",4,1,14,3,Squashathon PLZ,Physical Chess 4,Squashathon PLZ,,,13A
TNG 2,TNG 1,Cornwall Street Squash Centre,11,2025-01-17,1-4,"['1-3', '0-3', '3-0', '0-3', '0-3']",1,4,4,12,TNG 1,TNG 1,TNG 2,TNG 1,TNG 1,13A
TNG 2,TNG 1,Cornwall Street Squash Centre,11,2025-01-17,1-Apr,"['1-3', '0-3', '3-0', '0-3', '0-3']",1,4,4,12,TNG 1,TNG 1,TNG 2,TNG 1,TNG 1,13A
Energy Squash Club 2,Energy Squash Club 1,HK Squash Centre,11,2025-01-17,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,13B
Energy Squash Club 2,Energy Squash Club 1,HK Squash Centre,11,2025-01-17,4-Jan,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,13B
Happy Squash 4,X-Alpha 5,Yeung Uk Road Sports Centre,11,2025-01-17,3-2,"['0-3', '3-0', '0-3', '3-0', '3-0']",3,2,9,6,X-Alpha 5,Happy Squash 4,X-Alpha 5,Happy Squash 4,Happy Squash 4,13B
Happy Squash 4,X-Alpha 5,Yeung Uk Road Sports Centre,11,2025-01-17,3-Feb,"['0-3', '3-0', '0-3', '3-0', '3-0']",3,2,9,6,X-Alpha 5,Happy Squash 4,X-Alpha 5,Happy Squash 4,Happy Squash 4,13B
Kinetic 4,SocGen Squash,Pei Ho Street Sports Centre,11,2025-01-17,3-2,"['3-0', '1-3', '3-2', '1-3', 'CR']",3,2,11,8,Kinetic 4,SocGen Squash,Kinetic 4,SocGen Squash,,13B
Kinetic 4,SocGen Squash,Pei Ho Street Sports Centre,11,2025-01-17,3-Feb,"['3-0', '1-3', '3-2', '1-3', 'CR']",3,2,11,8,Kinetic 4,SocGen Squash,Kinetic 4,SocGen Squash,,13B
Sha Tin 6,HKIS Div 13,Cornwall Street Squash Centre,11,2025-01-17,4-1,"['3-0', '3-0', '3-0', '0-3', 'WO']",4,1,12,3,Sha Tin 6,Sha Tin 6,Sha Tin 6,HKIS Div 13,,13B
Sha Tin 6,HKIS Div 13,Cornwall Street Squash Centre,11,2025-01-17,4-Jan,"['3-0', '3-0', '3-0', '0-3', 'WO']",4,1,12,3,Sha Tin 6,Sha Tin 6,Sha Tin 6,HKIS Div 13,,13B
Yuen Long District Sports Association Limited,Electrify Squash Div 13,Tai Kiu Market Squash Courts,11,2025-01-17,2-3,"['0-3', '0-3', '0-3', '3-0', 'CR']",2,3,3,12,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Yuen Long District Sports Association Limited,,13B
Yuen Long District Sports Association Limited,Electrify Squash Div 13,Tai Kiu Market Squash Courts,11,2025-01-17,2-Mar,"['0-3', '0-3', '0-3', '3-0', 'CR']",2,3,3,12,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Yuen Long District Sports Association Limited,,13B
i-Mask Advance Squash Club 5,Fusion Squash Club 2,Cornwall Street Squash Centre,11,2025-01-17,0-5,"['1-3', '1-3', '2-3', '0-3', '0-3']",0,5,4,15,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
i-Mask Advance Squash Club 5,Fusion Squash Club 2,Cornwall Street Squash Centre,11,2025-01-17,0-5,"['1-3', '1-3', '2-3', '0-3', '0-3']",0,5,4,15,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,13B
Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club,11,2025-01-17,3-2,"['3-1', '0-3', '3-2', '3-2', '0-3']",3,2,9,11,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,5
Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club,11,2025-01-17,3-Feb,"['3-1', '0-3', '3-2', '3-2', '0-3']",3,2,9,11,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Racketlon Association 1,5
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,11,2025-01-17,3-2,"['3-1', '3-2', '3-1', '2-3', '0-3']",3,2,11,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,The Squash Club 1,The Squash Club 1,5
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,11,2025-01-17,3-Feb,"['3-1', '3-2', '3-1', '2-3', '0-3']",3,2,11,10,Physical Chess 1,Physical Chess 1,Physical Chess 1,The Squash Club 1,The Squash Club 1,5
Uncle,Squashathon,HK Squash Centre,11,2025-01-17,3-2,"['3-1', '3-2', '3-1', '0-3', '2-3']",3,2,11,10,Uncle,Uncle,Uncle,Squashathon,Squashathon,5
Uncle,Squashathon,HK Squash Centre,11,2025-01-17,3-Feb,"['3-1', '3-2', '3-1', '0-3', '2-3']",3,2,11,10,Uncle,Uncle,Uncle,Squashathon,Squashathon,5
X-Alpha 2,Hong Kong Football Club 5A,Cornwall Street Squash Centre,11,2025-01-17,5-0,"['3-1', '3-0', '3-2', '3-1', '3-0']",5,0,15,4,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
X-Alpha 2,Hong Kong Football Club 5A,Cornwall Street Squash Centre,11,2025-01-17,5-0,"['3-1', '3-0', '3-2', '3-1', '3-0']",5,0,15,4,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,5
i-Mask Advance Squash Club 1,Happy Squash 2,HK Squash Centre,11,2025-01-17,3-2,"['1-3', '0-3', 'CR', 'CR', 'CR']",3,2,10,6,Happy Squash 2,Happy Squash 2,,,,5
i-Mask Advance Squash Club 1,Happy Squash 2,HK Squash Centre,11,2025-01-17,3-Feb,"['1-3', '0-3', 'CR', 'CR', 'CR']",3,2,10,6,Happy Squash 2,Happy Squash 2,,,,5
Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club,11,2025-01-17,4-1,"['3-0', '3-1', '2-3', '3-0', 'CR']",4,1,14,4,Hong Kong Football Club 8,Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,,8A
Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club,11,2025-01-17,4-Jan,"['3-0', '3-1', '2-3', '3-0', 'CR']",4,1,14,4,Hong Kong Football Club 8,Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club 8,,8A
Ladies Recreation Club Div 8,Squashathon Zero,Ladies Recreation Club,11,2025-01-17,3-2,"['3-2', '1-3', '0-3', '3-0', '3-0']",3,2,10,8,Ladies Recreation Club Div 8,Squashathon Zero,Squashathon Zero,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
